Sun Mar 23 22:29:19 2025 Sending Comedi data to MQTT server, Topic comedi/bmc/data/bmc
Sun Mar 23 22:49:49 2025 Sending Comedi data to MQTT server, Topic comedi/bmc/data/bmc
Sun Mar 23 22:50:19 2025 Sending Comedi data to MQTT server, Topic comedi/bmc/data/bmc
Sun Mar 23 22:50:49 2025 Sending Comedi data to MQTT server, Topic comedi/bmc/data/bmc
Sun Mar 23 22:51:19 2025 Sending Comedi data to MQTT server, Topic comedi/bmc/data/bmc
Sun Mar 23 22:51:49 2025 Sending Comedi data to MQTT server, Topic comedi/bmc/data/bmc
Sun Mar 23 22:52:19 2025 Sending Comedi data to MQTT server, Topic comedi/bmc/data/bmc
Sun Mar 23 22:52:49 2025 Sending Comedi data to MQTT server, Topic comedi/bmc/data/bmc
Sun Mar 23 22:53:19 2025 Sending Comedi data to MQTT server, Topic comedi/bmc/data/bmc
Sun Mar 23 22:53:49 2025 Sending Comedi data to MQTT server, Topic comedi/bmc/data/bmc
Sun Mar 23 22:54:19 2025 Sending Comedi data to MQTT server, Topic comedi/bmc/data/bmc

Mon Mar 24 07:39:16 2025 Connect MQTT server tcp://10.1.1.172:1883, Energy_Mqtt_BMC1
Comedi DAQ Board Name: K8055 (VM110), Driver: vmk80xx
Subdev AI  0 Analog  Channels 2 Maxdata 255 Ranges 1 : ad_range .min = 0.000, max = 5.000
Subdev AO  1 Analog  Channels 2 Maxdata 255 Ranges 1 : da_range .min = 0.000, max = 5.000
Subdev DI  2 Digital Channels 6 Maxdata 1 Ranges 1 
Subdev DO  3 Digital Channels 8 Maxdata 1 Ranges 1 
Subdev COU 4 Digital Channels 2 Maxdata 65535 Ranges 1 
